1403636740063555584,1.15778,-2.17608,-0.19027,0.09291,0.80511,-0.14712,0.56703,0.08011,-0.19945,-0.20377,
1403636740163555328,1.15859,-2.19881,-0.21240,0.09780,0.80550,-0.14161,0.56705,0.06254,-0.20467,-0.24005,
1403636740263555584,1.16184,-2.21902,-0.23823,0.10274,0.80582,-0.13503,0.56733,0.05420,-0.18927,-0.27181,
1403636740363555328,1.16328,-2.23767,-0.26782,0.09869,0.80460,-0.13430,0.56995,0.05016,-0.15965,-0.31384,
1403636740463555584,1.16273,-2.25467,-0.30136,0.09218,0.80434,-0.13592,0.57102,0.03786,-0.14406,-0.35453,
1403636740563555584,1.16406,-2.27026,-0.33502,0.08856,0.80291,-0.13538,0.57373,0.01823,-0.14346,-0.29517,
1403636740663555328,1.16300,-2.28638,-0.36336,0.08538,0.80350,-0.13477,0.57353,0.01053,-0.15433,-0.23590,
1403636740763555584,1.15994,-2.30278,-0.38588,0.08352,0.80648,-0.13369,0.56987,-0.01440,-0.15592,-0.18703,
1403636740863555328,1.15471,-2.32091,-0.40624,0.08187,0.80646,-0.13286,0.57032,-0.03547,-0.17094,-0.22753,
1403636740963555584,1.15068,-2.33775,-0.43294,0.08794,0.80514,-0.12710,0.57259,-0.04721,-0.17176,-0.28373,
1403636741063555584,1.14589,-2.35299,-0.46601,0.10042,0.80426,-0.11887,0.57354,-0.05955,-0.15189,-0.35714,
1403636741163555328,1.14080,-2.36511,-0.50692,0.10568,0.80156,-0.12246,0.57562,-0.09090,-0.11787,-0.44004,
1403636741263555584,1.13342,-2.37402,-0.55296,0.10268,0.79885,-0.13484,0.57716,-0.09465,-0.07059,-0.49948,
1403636741363555328,1.12507,-2.38043,-0.60396,0.09763,0.80035,-0.14586,0.57327,-0.12388,-0.04963,-0.50938,
1403636741463555584,1.11446,-2.38637,-0.65131,0.09628,0.80427,-0.15313,0.56607,-0.12357,-0.04770,-0.43203,
1403636741563555584,1.10221,-2.39414,-0.69285,0.09260,0.80991,-0.15975,0.55672,-0.11361,-0.06386,-0.36008,
1403636741663555328,1.09124,-2.40380,-0.72649,0.09550,0.81307,-0.15956,0.55166,-0.08222,-0.08159,-0.28384,
1403636741763555584,1.08483,-2.41522,-0.75056,0.09773,0.81165,-0.15778,0.55387,-0.03556,-0.10820,-0.20163,
1403636741863555328,1.08187,-2.42652,-0.77092,0.10174,0.80919,-0.15304,0.55806,-0.02652,-0.11566,-0.22736,
1403636741963555584,1.07980,-2.43867,-0.79755,0.10761,0.80848,-0.14558,0.55999,-0.00804,-0.11119,-0.30312,
1403636742063555584,1.07971,-2.44941,-0.83053,0.11017,0.81153,-0.13984,0.55653,0.02145,-0.08533,-0.31642,
1403636742163555328,1.08231,-2.46001,-0.86294,0.10369,0.81641,-0.14046,0.55045,0.04268,-0.06684,-0.28875,
1403636742263555584,1.08780,-2.46746,-0.88763,0.09600,0.81758,-0.14217,0.54967,0.08836,-0.06090,-0.19804,
1403636742363555328,1.09823,-2.47563,-0.90431,0.09197,0.81425,-0.14170,0.55540,0.10431,-0.06179,-0.14122,
1403636742463555584,1.11122,-2.48309,-0.91072,0.09019,0.81049,-0.14002,0.56157,0.13004,-0.07394,-0.07447,
1403636742563555584,1.12540,-2.49097,-0.91371,0.08919,0.80903,-0.13828,0.56427,0.15608,-0.08239,-0.05444,
1403636742663555328,1.14087,-2.49902,-0.91688,0.08943,0.80643,-0.13658,0.56834,0.15733,-0.08226,-0.09164,
1403636742763555584,1.15423,-2.50776,-0.92943,0.08857,0.80391,-0.13493,0.57243,0.14948,-0.08071,-0.19295,
1403636742863555328,1.16618,-2.51604,-0.94865,0.08709,0.80245,-0.13424,0.57486,0.12713,-0.07266,-0.26263,
1403636742963555584,1.17634,-2.52605,-0.97477,0.08597,0.80208,-0.13505,0.57536,0.09790,-0.07770,-0.33055,
1403636743063555584,1.18500,-2.53539,-1.01260,0.08769,0.80575,-0.14047,0.56864,0.09001,-0.08750,-0.39484,
1403636743163555328,1.19182,-2.54506,-1.05170,0.08736,0.81594,-0.14921,0.55167,0.09858,-0.09826,-0.36265,
1403636743263555584,1.20006,-2.55769,-1.08279,0.08927,0.82458,-0.15416,0.53697,0.13871,-0.12340,-0.29718,
1403636743363555328,1.21355,-2.57249,-1.10471,0.08800,0.82685,-0.15919,0.53220,0.20247,-0.15711,-0.19219,
1403636743463555584,1.23614,-2.59142,-1.11856,0.08864,0.82441,-0.16122,0.53526,0.28550,-0.20121,-0.11485,
1403636743563555584,1.26692,-2.61245,-1.13440,0.09141,0.81949,-0.16101,0.54237,0.32438,-0.22395,-0.15615,
1403636743663555328,1.30294,-2.63637,-1.15551,0.09669,0.81506,-0.15738,0.54915,0.36235,-0.23961,-0.24349,
1403636743763555584,1.34114,-2.66295,-1.18244,0.10271,0.80916,-0.15547,0.55727,0.39085,-0.25726,-0.29835,
1403636743863555328,1.38032,-2.68762,-1.21530,0.10470,0.80429,-0.16208,0.56204,0.40163,-0.24364,-0.36188,
1403636743863555328,1.45637,-2.70972,-1.26419,0.11035,0.80021,-0.16380,0.56626,0.40900,-0.23913,-0.41660,
1403636743963555584,1.45632,-2.71200,-1.26283,0.11012,0.80031,-0.16364,0.56622,0.41084,-0.24341,-0.41748,
1403636744063555584,1.49684,-2.73835,-1.30592,0.11508,0.79790,-0.16686,0.56769,0.41716,-0.23438,-0.47760,
1403636744163555328,1.53665,-2.76154,-1.35647,0.12049,0.79533,-0.17366,0.56813,0.38900,-0.21804,-0.53422,
1403636744263555584,1.57246,-2.78403,-1.41118,0.12086,0.79174,-0.18155,0.57059,0.36632,-0.19600,-0.58440,
1403636744363555328,1.60870,-2.80522,-1.47294,0.11980,0.79009,-0.18787,0.57106,0.34672,-0.18890,-0.64633,
1403636744463555584,1.64249,-2.82362,-1.53960,0.11496,0.78849,-0.19382,0.57227,0.32539,-0.17798,-0.69366,
1403636744563555584,1.67140,-2.84378,-1.61015,0.10884,0.78626,-0.19757,0.57525,0.29829,-0.20932,-0.73270,
1403636744663555328,1.69827,-2.86471,-1.68554,0.10564,0.78405,-0.19884,0.57843,0.25804,-0.22906,-0.76029,
1403636744763555584,1.72062,-2.88881,-1.76348,0.11266,0.78339,-0.19362,0.57976,0.20098,-0.24282,-0.77261,
1403636744863555328,1.73601,-2.91389,-1.83742,0.11888,0.78559,-0.18906,0.57704,0.13884,-0.23596,-0.68799,
1403636744963555584,1.74961,-2.93709,-1.90307,0.12141,0.79034,-0.18614,0.57093,0.09386,-0.21579,-0.59968,
1403636745063555584,1.75980,-2.96028,-1.96035,0.11955,0.79552,-0.18441,0.56467,0.10695,-0.20769,-0.51725,
1403636745163555328,1.77014,-2.98274,-2.00929,0.11422,0.79963,-0.18369,0.56018,0.11108,-0.21771,-0.45172,
1403636745263555584,1.78232,-3.00616,-2.05183,0.11279,0.80163,-0.17885,0.55918,0.13350,-0.23168,-0.41943,
1403636745363555328,1.79713,-3.03020,-2.08724,0.11273,0.79981,-0.17270,0.56371,0.14275,-0.23687,-0.31204,
1403636745463555584,1.81266,-3.05314,-2.10821,0.11486,0.79536,-0.16788,0.57098,0.12995,-0.22581,-0.21361,
1403636745563555584,1.82867,-3.07489,-2.12290,0.11522,0.79264,-0.16843,0.57453,0.11707,-0.20585,-0.15312,
1403636745663555328,1.84294,-3.09475,-2.13063,0.11804,0.79096,-0.17147,0.57537,0.10085,-0.18159,-0.07574,
1403636745763555584,1.85577,-3.11224,-2.13260,0.12391,0.79003,-0.17438,0.57454,0.09471,-0.15647,-0.00709,
1403636745863555328,1.86704,-3.12698,-2.12636,0.13063,0.79028,-0.17760,0.57170,0.09632,-0.13116,0.06502,
1403636745963555584,1.87937,-3.13881,-2.11501,0.13943,0.78972,-0.18021,0.56959,0.09797,-0.08992,0.12570,
1403636746063555584,1.88837,-3.14749,-2.10064,0.14718,0.78971,-0.18233,0.56697,0.08605,-0.03858,0.19890,
1403636746163555328,1.89876,-3.15064,-2.08068,0.15321,0.78958,-0.18401,0.56501,0.07848,0.03099,0.28636,
1403636746263555584,1.90777,-3.14677,-2.05376,0.15633,0.78533,-0.18557,0.56955,0.08645,0.08682,0.33230,
1403636746363555328,1.91856,-3.13958,-2.02753,0.15843,0.77645,-0.18590,0.58092,0.06798,0.15208,0.25726,
1403636746463555584,1.92513,-3.12260,-2.00943,0.15571,0.77579,-0.18806,0.58184,0.04047,0.21824,0.13205,
1403636746563555584,1.92953,-3.10256,-2.00212,0.14695,0.78413,-0.19220,0.57150,0.02435,0.26355,0.03824,
1403636746663555328,1.93101,-3.07545,-2.00151,0.13464,0.79717,-0.19715,0.55455,0.03728,0.28061,-0.01333,
1403636746763555584,1.93541,-3.04992,-2.00594,0.11949,0.80616,-0.20337,0.54265,0.06899,0.25668,-0.05198,
1403636746863555328,1.94413,-3.02765,-2.01006,0.10921,0.80705,-0.20678,0.54220,0.10901,0.20497,-0.04611,
1403636746963555584,1.95655,-3.01001,-2.01210,0.10648,0.80588,-0.20532,0.54504,0.13902,0.13840,-0.00916,
1403636747063555584,1.97123,-2.99900,-2.00623,0.11119,0.80330,-0.19976,0.54994,0.16743,0.07555,0.11984,
1403636747163555328,1.98977,-2.99195,-1.99078,0.12051,0.79952,-0.19292,0.55590,0.22504,0.03604,0.20296,
1403636747263555584,2.01147,-2.98602,-1.96617,0.12990,0.79675,-0.18715,0.55972,0.25462,0.03697,0.29111,
1403636747363555328,2.03474,-2.97665,-1.93402,0.13419,0.79577,-0.18594,0.56051,0.26031,0.06493,0.33470,
1403636747463555584,2.05909,-2.96559,-1.90518,0.13713,0.79484,-0.18669,0.56087,0.26194,0.09279,0.27069,
1403636747563555584,2.08067,-2.95226,-1.88240,0.13692,0.79559,-0.19004,0.55872,0.26690,0.11814,0.21484,
1403636747663555328,2.10544,-2.93800,-1.86177,0.13700,0.79598,-0.19293,0.55715,0.26647,0.14682,0.25850,
1403636747763555584,2.12964,-2.92187,-1.83559,0.13827,0.79596,-0.19541,0.55601,0.26957,0.16365,0.32716,
1403636747863555328,2.15698,-2.90491,-1.80056,0.13812,0.79485,-0.19855,0.55651,0.30635,0.17125,0.42011,
1403636747963555584,2.18612,-2.88668,-1.75844,0.12730,0.79034,-0.20934,0.56155,0.31163,0.17679,0.43931,
1403636748063555584,2.21053,-2.86878,-1.71990,0.11781,0.78701,-0.21911,0.56456,0.28467,0.15106,0.37754,
1403636748163555328,2.23465,-2.85417,-1.68633,0.11423,0.78646,-0.22403,0.56412,0.25543,0.11144,0.30993,
1403636748263555584,2.25900,-2.84613,-1.66014,0.12096,0.78846,-0.22068,0.56125,0.23643,0.06162,0.24555,
1403636748363555328,2.28118,-2.84220,-1.64052,0.13425,0.79124,-0.21166,0.55778,0.24043,0.03481,0.20281,
1403636748463555584,2.30515,-2.83947,-1.62134,0.14231,0.79207,-0.20530,0.55698,0.24545,0.03418,0.21853,
1403636748563555584,2.32894,-2.83630,-1.60055,0.14514,0.79169,-0.20292,0.55766,0.24591,0.05712,0.27107,
1403636748663555328,2.35236,-2.83128,-1.57013,0.13915,0.78948,-0.20767,0.56056,0.23757,0.06020,0.31526,
1403636748763555584,2.37541,-2.82713,-1.53950,0.13141,0.78721,-0.21420,0.56316,0.22369,0.05361,0.28577,
1403636748863555328,2.39631,-2.82574,-1.51587,0.12736,0.78550,-0.21908,0.56460,0.20756,0.02772,0.23351,
1403636748963555584,2.41714,-2.82552,-1.49370,0.12648,0.78375,-0.22362,0.56546,0.18462,-0.00771,0.19369,
1403636749063555584,2.43693,-2.82724,-1.47721,0.12490,0.78193,-0.22847,0.56638,0.16296,-0.03255,0.16716,
1403636749163555328,2.45256,-2.83327,-1.46204,0.12180,0.77970,-0.23351,0.56807,0.12756,-0.07447,0.14851,
1403636749263555584,2.46460,-2.84375,-1.44488,0.13009,0.78009,-0.23075,0.56683,0.08878,-0.11626,0.21000,
1403636749363555328,2.47372,-2.85711,-1.42145,0.14039,0.78119,-0.22556,0.56494,0.05440,-0.12586,0.28017,
1403636749463555584,2.47873,-2.87080,-1.39080,0.14887,0.78225,-0.22049,0.56330,0.03496,-0.12005,0.31819,
1403636749563555584,2.48378,-2.88524,-1.35967,0.15627,0.78434,-0.21475,0.56060,0.03795,-0.11033,0.33509,
1403636749663555328,2.48775,-2.89734,-1.32843,0.16064,0.78484,-0.21055,0.56026,0.04198,-0.08197,0.26539,
1403636749763555584,2.49449,-2.90789,-1.30504,0.15875,0.78278,-0.20966,0.56400,0.05450,-0.05422,0.21218,
1403636749863555328,2.49857,-2.91346,-1.28602,0.15623,0.77768,-0.20881,0.57202,0.03961,-0.02659,0.15314,
1403636749963555584,2.50188,-2.91685,-1.27323,0.15414,0.77458,-0.20658,0.57757,0.01553,0.00385,0.09500,
1403636750063555584,2.50348,-2.91770,-1.26591,0.15130,0.77405,-0.20439,0.57981,-0.02233,0.04072,0.05596,
1403636750163555328,2.49791,-2.91244,-1.26010,0.14823,0.77681,-0.20301,0.57739,-0.06941,0.07423,0.08168,
1403636750263555584,2.48974,-2.90597,-1.24866,0.14528,0.78042,-0.20165,0.57374,-0.08568,0.09092,0.15385,
1403636750363555328,2.47835,-2.89544,-1.22858,0.14265,0.78420,-0.19973,0.56990,-0.08750,0.09781,0.26407,
1403636750463555584,2.46626,-2.88456,-1.19786,0.13925,0.78647,-0.19811,0.56818,-0.11050,0.12668,0.36235,
1403636750563555584,2.45139,-2.87091,-1.15774,0.13728,0.78758,-0.19467,0.56831,-0.11209,0.13173,0.48207,
1403636750663555328,2.43554,-2.85662,-1.11004,0.13658,0.78888,-0.19117,0.56787,-0.12095,0.12207,0.53280,
1403636750763555584,2.41971,-2.84132,-1.05637,0.13490,0.79067,-0.18914,0.56646,-0.13135,0.13897,0.57503,
1403636750863555328,2.40088,-2.82342,-0.99673,0.13461,0.79190,-0.18721,0.56544,-0.16742,0.16843,0.64997,
1403636750963555584,2.38358,-2.80561,-0.93039,0.13672,0.79421,-0.18470,0.56252,-0.16576,0.17986,0.65225,
1403636751063555584,2.36725,-2.78572,-0.86803,0.13797,0.79527,-0.18417,0.56089,-0.15356,0.20087,0.60420,
1403636751163555328,2.34937,-2.76286,-0.81354,0.13635,0.79650,-0.18643,0.55879,-0.13889,0.21682,0.52417,
1403636751263555584,2.33617,-2.74046,-0.76418,0.13503,0.80157,-0.18882,0.55100,-0.12184,0.23286,0.49885,
1403636751363555328,2.32480,-2.71696,-0.71607,0.13022,0.80213,-0.19387,0.54959,-0.09178,0.22874,0.49085,
1403636751463555584,2.31749,-2.69493,-0.66749,0.12372,0.79776,-0.20024,0.55514,-0.06939,0.21276,0.48338,
1403636751563555584,2.31024,-2.67597,-0.62091,0.11737,0.79329,-0.20199,0.56223,-0.06029,0.19268,0.45713,
1403636751663555328,2.30520,-2.65951,-0.57706,0.10979,0.79312,-0.20073,0.56446,-0.07204,0.15719,0.42433,
1403636751763555584,2.32976,-2.66067,-0.59647,0.10310,0.79829,-0.19838,0.55924,-0.08465,0.11159,0.39058,
1403636751863555328,2.32223,-2.65309,-0.55909,0.10109,0.80491,-0.19475,0.55134,-0.08555,0.05326,0.38266,
1403636751963555584,2.31817,-2.65038,-0.52253,0.10664,0.80927,-0.18687,0.54662,-0.04758,0.00351,0.38091,
1403636752063555584,2.31702,-2.65235,-0.48628,0.11161,0.81055,-0.18124,0.54562,-0.01118,-0.02592,0.36673,
1403636752163555328,2.32254,-2.65659,-0.45421,0.11350,0.80753,-0.17724,0.55100,0.04194,-0.03977,0.35667,
1403636752263555584,2.32870,-2.66253,-0.42282,0.11135,0.80334,-0.16988,0.55981,0.05038,-0.03757,0.36153,
1403636752363555328,2.33725,-2.66557,-0.38802,0.10530,0.79953,-0.15910,0.56951,0.07117,-0.03298,0.40887,
1403636752463555584,2.34552,-2.66850,-0.34686,0.09529,0.80050,-0.14516,0.57363,0.06559,-0.02649,0.44932,
1403636752563555584,2.35225,-2.67102,-0.30468,0.08450,0.80419,-0.12768,0.57432,0.05224,-0.02345,0.41761,
1403636752663555328,2.35645,-2.67381,-0.26822,0.07266,0.80903,-0.10903,0.57298,0.03407,-0.02224,0.34335,
1403636752763555584,2.35899,-2.67608,-0.23822,0.05930,0.81197,-0.09052,0.57358,0.03107,-0.02630,0.28024,
1403636752863555328,2.34439,-2.67857,-0.20756,0.04740,0.81537,-0.06839,0.57293,0.01534,-0.01533,0.21121,
1403636752963555584,2.34554,-2.67788,-0.18962,0.03893,0.81655,-0.04426,0.57426,0.01667,0.00598,0.13617,
1403636753063555584,2.34718,-2.67501,-0.17981,0.02882,0.81820,-0.02011,0.57386,0.01689,0.02942,0.07045,
1403636753163555328,2.34938,-2.66856,-0.17626,0.01623,0.81895,0.00339,0.57363,0.02320,0.06893,0.00399,
1403636753263555584,2.35046,-2.65905,-0.17956,0.00413,0.81882,0.02768,0.57337,0.02301,0.10966,-0.05534,
1403636753363555328,2.35220,-2.64659,-0.18680,-0.00688,0.81689,0.05111,0.57449,0.02585,0.14340,-0.09385,
1403636753363555328,2.34077,-2.65615,-0.23071,-0.00671,0.81690,0.05086,0.57449,0.02594,0.14338,-0.09385,
1403636753463555584,2.34172,-2.64030,-0.23905,-0.02217,0.81509,0.06280,0.57549,0.03196,0.18559,-0.05839,
1403636753563555584,2.34024,-2.62194,-0.24000,-0.03543,0.81418,0.06785,0.57554,-0.00321,0.20041,0.02436,
1403636753663555328,2.33517,-2.60203,-0.23432,-0.04296,0.81268,0.07015,0.57687,-0.03921,0.20140,0.08057,
1403636753763555584,2.33044,-2.58099,-0.22800,-0.04539,0.81189,0.07092,0.57770,-0.04204,0.20196,0.05816,
1403636753863555328,2.32394,-2.55978,-0.22600,-0.04437,0.81108,0.07122,0.57888,-0.07148,0.21212,-0.01476,
1403636753963555584,2.31677,-2.53771,-0.22938,-0.04383,0.81115,0.06927,0.57906,-0.08327,0.22320,-0.04277,
1403636754063555584,2.30854,-2.51481,-0.23122,-0.04212,0.80910,0.06700,0.58231,-0.08218,0.23389,0.02322,
1403636754163555328,2.29914,-2.49047,-0.22656,-0.04074,0.80570,0.06458,0.58738,-0.11871,0.24330,0.07779,
1403636754263555584,2.27520,-2.50001,-0.22271,-0.03448,0.80388,0.06068,0.59069,-0.15555,0.25455,0.13337,
1403636754363555328,2.25854,-2.47389,-0.20701,-0.03120,0.80377,0.06069,0.59102,-0.16868,0.27768,0.18336,
1403636754463555584,2.23716,-2.44553,-0.18708,-0.03324,0.80398,0.06246,0.59043,-0.22209,0.30713,0.18549,
1403636754563555584,2.21086,-2.41351,-0.17051,-0.03564,0.80500,0.06952,0.58811,-0.25895,0.33859,0.12676,
1403636754663555328,2.18174,-2.38005,-0.16109,-0.04213,0.80528,0.08033,0.58591,-0.29199,0.36401,0.07108,
1403636754763555584,2.14871,-2.34432,-0.15573,-0.05302,0.80434,0.09288,0.58447,-0.32395,0.38709,0.02586,
1403636754863555328,2.11346,-2.30681,-0.15538,-0.06319,0.80303,0.10510,0.58318,-0.34869,0.38648,-0.02140,
1403636754963555584,2.07627,-2.26720,-0.16000,-0.07059,0.80165,0.11460,0.58245,-0.37431,0.39475,-0.06770,
1403636755063555584,2.03683,-2.22718,-0.16738,-0.07519,0.80067,0.12178,0.58176,-0.40606,0.40296,-0.07363,
1403636755163555328,1.99229,-2.18720,-0.17158,-0.07948,0.80062,0.12586,0.58039,-0.46860,0.40394,-0.02048,
1403636755263555584,1.94425,-2.14570,-0.16914,-0.08189,0.80191,0.12799,0.57780,-0.47975,0.41561,0.04821,
1403636755363555328,1.89524,-2.10420,-0.16002,-0.08248,0.80831,0.12931,0.56843,-0.49660,0.41543,0.11441,
1403636755463555584,1.80690,-2.05223,-0.13841,-0.08092,0.81335,0.12931,0.56142,-0.45553,0.43515,0.15999,
1403636755563555584,1.76539,-2.00840,-0.12152,-0.07796,0.81396,0.13009,0.56077,-0.43087,0.45646,0.12813,
1403636755663555328,1.72461,-1.95965,-0.11020,-0.07762,0.81245,0.12844,0.56338,-0.41186,0.48172,0.05891,
1403636755763555584,1.68329,-1.90906,-0.10625,-0.07857,0.81137,0.12593,0.56537,-0.39904,0.49640,0.01760,
1403636755863555328,1.64325,-1.85704,-0.10641,-0.07994,0.80895,0.12369,0.56912,-0.39508,0.51102,-0.03540,
1403636755963555584,1.60277,-1.80260,-0.10729,-0.08104,0.80709,0.12225,0.57192,-0.38903,0.52475,-0.00684,
1403636756063555584,1.56239,-1.74816,-0.10528,-0.08221,0.80589,0.12121,0.57366,-0.37533,0.53109,0.05161,
1403636756163555328,1.51957,-1.68989,-0.09499,-0.08064,0.80462,0.12205,0.57549,-0.37032,0.55135,0.13311,
1403636756263555584,1.47781,-1.63456,-0.08267,-0.08169,0.80372,0.12167,0.57668,-0.39613,0.55193,0.14299,
1403636756363555328,1.43353,-1.57567,-0.07057,-0.08184,0.80320,0.12229,0.57724,-0.40186,0.55522,0.10341,
1403636756463555584,1.38910,-1.52000,-0.06567,-0.08209,0.80251,0.12309,0.57800,-0.42219,0.55148,0.03003,
1403636756563555584,1.34127,-1.44432,-0.06727,-0.08257,0.80224,0.12347,0.57822,-0.43755,0.55828,-0.03123,
1403636756663555328,1.29569,-1.38950,-0.07192,-0.08399,0.80165,0.12362,0.57881,-0.46193,0.55693,-0.02701,
1403636756763555584,1.24059,-1.33220,-0.07310,-0.08478,0.80028,0.12384,0.58054,-0.51344,0.54182,0.01340,
1403636756863555328,1.18835,-1.27836,-0.06760,-0.08643,0.79997,0.12411,0.58067,-0.54158,0.52926,0.05818,
1403636756963555584,1.12610,-1.22416,-0.05503,-0.08730,0.80014,0.12423,0.58028,-0.58255,0.52042,0.13243,
1403636757063555584,1.07044,-1.17416,-0.04074,-0.08924,0.80036,0.12396,0.57974,-0.59233,0.51081,0.11568,
1403636757163555328,1.00772,-1.12393,-0.02961,-0.08935,0.80048,0.12414,0.57951,-0.61054,0.50159,0.06632,
1403636757263555584,0.94693,-1.07266,-0.02494,-0.08913,0.80037,0.12466,0.57960,-0.62717,0.49002,0.01237,
1403636757363555328,0.88035,-1.02086,-0.02448,-0.08714,0.80128,0.12640,0.57825,-0.64694,0.49192,-0.04504,
1403636757463555584,0.81644,-0.96905,-0.02992,-0.08386,0.80324,0.12925,0.57539,-0.65292,0.49906,-0.03789,
1403636757563555584,0.74784,-0.91442,-0.03010,-0.08361,0.80629,0.13487,0.56983,-0.67778,0.52194,0.00104,
1403636757663555328,0.68086,-0.86165,-0.02597,-0.08587,0.81213,0.14238,0.55929,-0.65851,0.54646,0.07600,
1403636757763555584,0.61423,-0.80088,-0.01443,-0.08980,0.81745,0.14835,0.54927,-0.60459,0.58244,0.16344,
1403636757863555328,0.55413,-0.73741,0.00578,-0.09441,0.82008,0.15256,0.54340,-0.53646,0.61666,0.29458,
1403636757963555584,0.47467,-0.63291,0.05952,-0.10237,0.81756,0.15767,0.54430,-0.48814,0.64172,0.35149,
1403636758063555584,0.42412,-0.56149,0.09269,-0.10701,0.80880,0.15831,0.55618,-0.44754,0.65495,0.29972,
1403636758063555584,0.36256,-0.46810,0.11725,-0.11125,0.80205,0.15691,0.56543,-0.43894,0.65671,0.23901,
1403636758163555328,0.37768,-0.49003,0.11921,-0.11151,0.80198,0.15727,0.56538,-0.43953,0.65632,0.23901,
1403636758263555584,0.32985,-0.41845,0.13792,-0.11441,0.79808,0.15642,0.57053,-0.45470,0.64179,0.16515,
1403636758363555328,0.28334,-0.35250,0.14817,-0.11687,0.79808,0.15511,0.57039,-0.46644,0.62317,0.06070,
1403636758463555584,0.23574,-0.29061,0.14726,-0.12024,0.80749,0.15261,0.55696,-0.46580,0.61791,-0.03269,
1403636758563555584,0.34115,-0.39904,0.13699,-0.12911,0.82040,0.14839,0.53689,-0.42067,0.58745,-0.05785,
1403636758663555328,0.30426,-0.34494,0.12979,-0.13350,0.82655,0.14460,0.52734,-0.30189,0.54869,-0.03333,
1403636758763555584,0.27805,-0.29422,0.12363,-0.13087,0.81806,0.14501,0.54094,-0.20701,0.50795,-0.03501,
1403636758863555328,0.25961,-0.24654,0.11451,-0.12927,0.80830,0.14595,0.55555,-0.16132,0.46259,-0.05693,
1403636758963555584,0.24914,-0.20383,0.10130,-0.12316,0.80200,0.14969,0.56500,-0.15381,0.42060,-0.12412,
1403636759063555584,0.23667,-0.16358,0.08694,-0.12392,0.79932,0.14925,0.56873,-0.15751,0.40747,-0.14890,
1403636759163555328,0.22274,-0.12560,0.07077,-0.13958,0.79961,0.13854,0.56740,-0.15304,0.36849,-0.17659,
1403636759263555584,0.20837,-0.09367,0.05244,-0.15609,0.80056,0.12731,0.56438,-0.13160,0.27965,-0.21593,
1403636759363555328,0.19861,-0.07361,0.02984,-0.15276,0.79966,0.13045,0.56586,-0.10533,0.17082,-0.24324,
1403636759463555584,0.19996,-0.04665,-0.00775,-0.13553,0.79898,0.13482,0.57017,-0.09104,0.08734,-0.28660,
1403636759563555584,0.19179,-0.04000,-0.03826,-0.12483,0.79746,0.14342,0.57263,-0.10225,0.05359,-0.30168,
1403636759663555328,0.18216,-0.03765,-0.06345,-0.11733,0.79641,0.14998,0.57399,-0.12745,0.01405,-0.20587,
1403636759763555584,0.17120,-0.03689,-0.07745,-0.11668,0.79613,0.15176,0.57405,-0.12857,0.01628,-0.09797,
1403636759863555328,0.15852,-0.03600,-0.08304,-0.11580,0.79598,0.15243,0.57425,-0.14052,0.00459,-0.05964,
1403636759963555584,0.14289,-0.03732,-0.08954,-0.11402,0.80214,0.15375,0.56562,-0.16390,-0.00550,-0.08929,
1403636760063555584,0.12676,-0.03824,-0.09891,-0.11466,0.80740,0.15273,0.55824,-0.15119,-0.00494,-0.11020,
1403636760163555328,0.11288,-0.03884,-0.11004,-0.11254,0.81198,0.15366,0.55173,-0.12696,0.00884,-0.10966,
1403636760263555584,0.10258,-0.03859,-0.12017,-0.11500,0.80556,0.15166,0.56111,-0.09170,0.00292,-0.10068,
1403636760363555328,0.09308,-0.03964,-0.13251,-0.11672,0.79917,0.15049,0.57013,-0.09101,-0.01065,-0.14065,
