1403636742263555584,1.08828,-2.46607,-0.88845,0.09606,0.81757,-0.14225,0.54966,0.08835,-0.06092,-0.19804,
1403636742363555328,1.09871,-2.47425,-0.90513,0.09202,0.81423,-0.14178,0.55539,0.10430,-0.06181,-0.14122,
1403636742463555584,1.11169,-2.48170,-0.91154,0.09025,0.81048,-0.14010,0.56156,0.13003,-0.07396,-0.07447,
1403636742563555584,1.12588,-2.48960,-0.91453,0.08924,0.80901,-0.13836,0.56426,0.15607,-0.08242,-0.05444,
1403636742663555328,1.14135,-2.49764,-0.91770,0.08948,0.80642,-0.13666,0.56833,0.15732,-0.08229,-0.09164,
1403636742763555584,1.15470,-2.50639,-0.93025,0.08862,0.80389,-0.13501,0.57243,0.14946,-0.08074,-0.19295,
1403636742863555328,1.16665,-2.51466,-0.94947,0.08715,0.80244,-0.13432,0.57485,0.12712,-0.07269,-0.26263,
1403636742963555584,1.17681,-2.52468,-0.97559,0.08603,0.80207,-0.13513,0.57535,0.09789,-0.07772,-0.33055,
1403636743063555584,1.18546,-2.53402,-1.01342,0.08775,0.80573,-0.14055,0.56863,0.08999,-0.08752,-0.39484,
1403636743163555328,1.19229,-2.54369,-1.05252,0.08741,0.81593,-0.14929,0.55166,0.09856,-0.09828,-0.36265,
1403636743263555584,1.20052,-2.55632,-1.08361,0.08932,0.82456,-0.15424,0.53696,0.13869,-0.12343,-0.29718,
1403636743363555328,1.21401,-2.57113,-1.10553,0.08806,0.82683,-0.15927,0.53219,0.20244,-0.15715,-0.19219,
1403636743463555584,1.23659,-2.59006,-1.11939,0.08869,0.82439,-0.16130,0.53525,0.28547,-0.20126,-0.11485,
1403636743563555584,1.26737,-2.61110,-1.13522,0.09146,0.81947,-0.16109,0.54236,0.32433,-0.22402,-0.15615,
1403636743663555328,1.30339,-2.63502,-1.15633,0.09674,0.81504,-0.15746,0.54914,0.36231,-0.23968,-0.24349,
1403636743763555584,1.34159,-2.66161,-1.18326,0.10277,0.80914,-0.15555,0.55726,0.39080,-0.25734,-0.29835,
1403636743763555584,1.41660,-2.68366,-1.22724,0.10424,0.80442,-0.16142,0.56212,0.40203,-0.24298,-0.36188,
1403636743863555328,1.41660,-2.68366,-1.22724,0.10424,0.80442,-0.16142,0.56212,0.40203,-0.24298,-0.36188,
1403636743963555584,1.45670,-2.71013,-1.26421,0.11020,0.80028,-0.16375,0.56620,0.41077,-0.24352,-0.41748,
1403636744063555584,1.49721,-2.73648,-1.30729,0.11516,0.79787,-0.16697,0.56768,0.41709,-0.23450,-0.47760,
1403636744163555328,1.53702,-2.75969,-1.35785,0.12057,0.79531,-0.17378,0.56811,0.38894,-0.21815,-0.53422,
1403636744263555584,1.57282,-2.78219,-1.41256,0.12094,0.79172,-0.18166,0.57058,0.36626,-0.19610,-0.58440,
1403636744363555328,1.60905,-2.80339,-1.47432,0.11988,0.79007,-0.18798,0.57104,0.34667,-0.18900,-0.64634,
1403636744463555584,1.64285,-2.82180,-1.54098,0.11504,0.78847,-0.19393,0.57226,0.32534,-0.17808,-0.69366,
1403636744563555584,1.67175,-2.84196,-1.61153,0.10892,0.78623,-0.19768,0.57524,0.29823,-0.20941,-0.73270,
1403636744663555328,1.69861,-2.86291,-1.68691,0.10572,0.78402,-0.19895,0.57841,0.25798,-0.22913,-0.76029,
1403636744763555584,1.72095,-2.88701,-1.76485,0.11274,0.78336,-0.19373,0.57975,0.20091,-0.24288,-0.77261,
1403636744863555328,1.73633,-2.91209,-1.83880,0.11896,0.78556,-0.18917,0.57702,0.13877,-0.23600,-0.68798,
1403636744963555584,1.74993,-2.93530,-1.90445,0.12149,0.79032,-0.18626,0.57092,0.09380,-0.21582,-0.59968,
1403636745063555584,1.76011,-2.95849,-1.96172,0.11963,0.79550,-0.18452,0.56465,0.10689,-0.20772,-0.51725,
1403636745163555328,1.77045,-2.98095,-2.01067,0.11429,0.79961,-0.18381,0.56016,0.11102,-0.21774,-0.45172,
1403636745263555584,1.78262,-3.00438,-2.05321,0.11287,0.80160,-0.17896,0.55916,0.13343,-0.23172,-0.41943,
1403636745363555328,1.79742,-3.02842,-2.08862,0.11281,0.79978,-0.17282,0.56370,0.14269,-0.23691,-0.31204,
1403636745463555584,1.81295,-3.05136,-2.10959,0.11494,0.79534,-0.16799,0.57097,0.12989,-0.22585,-0.21361,
1403636745563555584,1.82895,-3.07312,-2.12428,0.11530,0.79261,-0.16855,0.57451,0.11701,-0.20589,-0.15312,
1403636745663555328,1.84322,-3.09299,-2.13201,0.11812,0.79094,-0.17158,0.57535,0.10080,-0.18162,-0.07574,
1403636745763555584,1.85604,-3.11048,-2.13398,0.12399,0.79001,-0.17449,0.57452,0.09467,-0.15650,-0.00709,
1403636745863555328,1.86731,-3.12522,-2.12773,0.13071,0.79026,-0.17771,0.57169,0.09628,-0.13119,0.06502,
1403636745963555584,1.87963,-3.13706,-2.11639,0.13951,0.78969,-0.18032,0.56957,0.09795,-0.08995,0.12570,
1403636746063555584,1.88863,-3.14573,-2.10201,0.14725,0.78969,-0.18244,0.56695,0.08604,-0.03860,0.19890,
1403636746163555328,1.89901,-3.14889,-2.08206,0.15329,0.78955,-0.18412,0.56499,0.07849,0.03097,0.28636,
1403636746263555584,1.90803,-3.14502,-2.05514,0.15641,0.78530,-0.18568,0.56952,0.08647,0.08679,0.33230,
1403636746363555328,1.91880,-3.13784,-2.02889,0.15851,0.77643,-0.18601,0.58090,0.06801,0.15205,0.25727,
1403636746463555584,1.92540,-3.12086,-2.01081,0.15579,0.77576,-0.18817,0.58182,0.04054,0.21823,0.13205,
1403636746563555584,1.92980,-3.10082,-2.00350,0.14703,0.78410,-0.19231,0.57148,0.02442,0.26354,0.03824,
1403636746663555328,1.93129,-3.07370,-2.00289,0.13472,0.79714,-0.19726,0.55453,0.03736,0.28060,-0.01333,
1403636746763555584,1.93570,-3.04818,-2.00732,0.11957,0.80613,-0.20348,0.54263,0.06906,0.25666,-0.05198,
1403636746863555328,1.94442,-3.02591,-2.01144,0.10929,0.80702,-0.20690,0.54219,0.10907,0.20493,-0.04611,
1403636746963555584,1.95684,-3.00828,-2.01348,0.10656,0.80585,-0.20543,0.54502,0.13906,0.13836,-0.00916,
1403636747063555584,1.97153,-2.99727,-2.00761,0.11126,0.80328,-0.19987,0.54993,0.16746,0.07549,0.11984,
1403636747163555328,1.99007,-2.99023,-1.99216,0.12059,0.79949,-0.19303,0.55588,0.22505,0.03598,0.20296,
1403636747263555584,2.01178,-2.98430,-1.96754,0.12998,0.79673,-0.18726,0.55970,0.25463,0.03690,0.29111,
1403636747363555328,2.03504,-2.97493,-1.93540,0.13427,0.79574,-0.18605,0.56050,0.26033,0.06486,0.33470,
1403636747463555584,2.05940,-2.96388,-1.90655,0.13721,0.79481,-0.18680,0.56085,0.26197,0.09271,0.27069,
1403636747563555584,2.08098,-2.95055,-1.88377,0.13700,0.79557,-0.19016,0.55870,0.26693,0.11807,0.21484,
1403636747663555328,2.10576,-2.93631,-1.86315,0.13707,0.79596,-0.19305,0.55713,0.26651,0.14674,0.25850,
1403636747763555584,2.12996,-2.92018,-1.83697,0.13835,0.79593,-0.19552,0.55599,0.26962,0.16357,0.32716,
1403636747863555328,2.15731,-2.90323,-1.80193,0.13820,0.79483,-0.19866,0.55649,0.30640,0.17117,0.42011,
1403636747963555584,2.18645,-2.88501,-1.75982,0.12738,0.79031,-0.20946,0.56153,0.31168,0.17670,0.43931,
1403636748063555584,2.21086,-2.86712,-1.72127,0.11789,0.78698,-0.21922,0.56455,0.28471,0.15098,0.37754,
1403636748163555328,2.23499,-2.85251,-1.68771,0.11431,0.78643,-0.22415,0.56411,0.25546,0.11137,0.30993,
1403636748263555584,2.25934,-2.84448,-1.66152,0.12104,0.78843,-0.22080,0.56123,0.23645,0.06156,0.24555,
1403636748363555328,2.28152,-2.84055,-1.64190,0.13433,0.79121,-0.21178,0.55776,0.24044,0.03474,0.20281,
1403636748463555584,2.30549,-2.83783,-1.62272,0.14239,0.79204,-0.20541,0.55696,0.24546,0.03411,0.21853,
1403636748563555584,2.32928,-2.83466,-1.60192,0.14522,0.79166,-0.20303,0.55764,0.24593,0.05705,0.27108,
1403636748663555328,2.35271,-2.82965,-1.57151,0.13923,0.78945,-0.20778,0.56054,0.23759,0.06014,0.31526,
1403636748763555584,2.37576,-2.82551,-1.54088,0.13149,0.78718,-0.21431,0.56314,0.22371,0.05355,0.28577,
1403636748863555328,2.39665,-2.82413,-1.51724,0.12744,0.78547,-0.21919,0.56458,0.20757,0.02766,0.23351,
1403636748963555584,2.41749,-2.82392,-1.49507,0.12656,0.78371,-0.22373,0.56544,0.18462,-0.00776,0.19369,
1403636749063555584,2.43728,-2.82564,-1.47858,0.12498,0.78190,-0.22858,0.56636,0.16295,-0.03259,0.16716,
1403636749163555328,2.45291,-2.83168,-1.46341,0.12188,0.77967,-0.23362,0.56805,0.12754,-0.07451,0.14851,
1403636749263555584,2.46495,-2.84216,-1.44625,0.13017,0.78006,-0.23086,0.56681,0.08874,-0.11628,0.21000,
1403636749363555328,2.47406,-2.85552,-1.42282,0.14047,0.78116,-0.22567,0.56492,0.05437,-0.12587,0.28017,
1403636749463555584,2.47907,-2.86921,-1.39217,0.14895,0.78222,-0.22060,0.56328,0.03492,-0.12006,0.31819,
1403636749563555584,2.48411,-2.88366,-1.36104,0.15635,0.78431,-0.21486,0.56058,0.03792,-0.11034,0.33510,
1403636749663555328,2.48808,-2.89576,-1.32980,0.16072,0.78481,-0.21066,0.56024,0.04196,-0.08198,0.26539,
1403636749763555584,2.49480,-2.90630,-1.30641,0.15883,0.78275,-0.20977,0.56398,0.05448,-0.05423,0.21218,
1403636749863555328,2.49890,-2.91188,-1.28739,0.15631,0.77765,-0.20892,0.57199,0.03960,-0.02661,0.15314,
1403636749963555584,2.50220,-2.91527,-1.27461,0.15422,0.77455,-0.20669,0.57755,0.01553,0.00385,0.09500,
1403636750063555584,2.50380,-2.91611,-1.26728,0.15138,0.77402,-0.20450,0.57979,-0.02231,0.04073,0.05596,
1403636750163555328,2.49823,-2.91085,-1.26148,0.14832,0.77679,-0.20312,0.57737,-0.06939,0.07425,0.08168,
1403636750263555584,2.49007,-2.90438,-1.25003,0.14536,0.78039,-0.20176,0.57372,-0.08565,0.09094,0.15386,
1403636750363555328,2.47868,-2.89385,-1.22996,0.14273,0.78417,-0.19984,0.56988,-0.08746,0.09785,0.26407,
1403636750463555584,2.46659,-2.88297,-1.19924,0.13933,0.78644,-0.19822,0.56816,-0.11046,0.12672,0.36235,
1403636750563555584,2.45173,-2.86932,-1.15912,0.13736,0.78755,-0.19478,0.56830,-0.11205,0.13177,0.48207,
1403636750663555328,2.43588,-2.85502,-1.11141,0.13666,0.78885,-0.19128,0.56785,-0.12091,0.12212,0.53280,
1403636750763555584,2.42005,-2.83972,-1.05775,0.13498,0.79064,-0.18925,0.56644,-0.13131,0.13901,0.57503,
1403636750863555328,2.40123,-2.82180,-0.99810,0.13469,0.79188,-0.18732,0.56542,-0.16737,0.16848,0.64997,
1403636750963555584,2.38393,-2.80400,-0.93176,0.13680,0.79418,-0.18481,0.56250,-0.16571,0.17991,0.65225,
1403636751063555584,2.36761,-2.78409,-0.86940,0.13805,0.79524,-0.18429,0.56087,-0.15350,0.20091,0.60420,
1403636751163555328,2.34973,-2.76124,-0.81492,0.13643,0.79647,-0.18654,0.55877,-0.13883,0.21687,0.52417,
1403636751263555584,2.33654,-2.73883,-0.76555,0.13511,0.80154,-0.18893,0.55098,-0.12177,0.23290,0.49885,
1403636751363555328,2.32518,-2.71533,-0.71744,0.13030,0.80210,-0.19399,0.54957,-0.09172,0.22877,0.49085,
1403636751463555584,2.31787,-2.69329,-0.66886,0.12380,0.79773,-0.20036,0.55512,-0.06932,0.21279,0.48338,
1403636751563555584,2.31063,-2.67433,-0.62228,0.11745,0.79327,-0.20210,0.56222,-0.06023,0.19270,0.45713,
1403636751663555328,2.30560,-2.65787,-0.57844,0.10987,0.79309,-0.20085,0.56445,-0.07199,0.15721,0.42433,
1403636751763555584,2.33016,-2.65904,-0.59785,0.10318,0.79826,-0.19849,0.55922,-0.08462,0.11162,0.39058,
1403636751863555328,2.32263,-2.65146,-0.56047,0.10117,0.80488,-0.19486,0.55133,-0.08554,0.05328,0.38266,
1403636751963555584,2.31857,-2.64876,-0.52391,0.10672,0.80924,-0.18698,0.54660,-0.04758,0.00352,0.38092,
1403636752063555584,2.31742,-2.65072,-0.48766,0.11169,0.81052,-0.18136,0.54560,-0.01119,-0.02592,0.36673,
1403636752163555328,2.32294,-2.65497,-0.45558,0.11358,0.80750,-0.17736,0.55099,0.04193,-0.03978,0.35667,
1403636752263555584,2.32910,-2.66090,-0.42419,0.11143,0.80331,-0.17000,0.55980,0.05037,-0.03758,0.36153,
1403636752363555328,2.33765,-2.66395,-0.38939,0.10538,0.79951,-0.15921,0.56950,0.07116,-0.03300,0.40887,
1403636752463555584,2.34592,-2.66688,-0.34823,0.09537,0.80048,-0.14527,0.57362,0.06558,-0.02651,0.44932,
1403636752563555584,2.35265,-2.66941,-0.30606,0.08458,0.80417,-0.12780,0.57431,0.05223,-0.02346,0.41761,
1403636752663555328,2.35683,-2.67220,-0.26963,0.07274,0.80901,-0.10914,0.57297,0.03404,-0.02224,0.34334,
1403636752763555584,2.35938,-2.67447,-0.23962,0.05938,0.81195,-0.09063,0.57358,0.03105,-0.02630,0.28023,
1403636752863555328,2.34479,-2.67695,-0.20894,0.04748,0.81536,-0.06850,0.57293,0.01533,-0.01533,0.21121,
1403636752963555584,2.34594,-2.67626,-0.19099,0.03901,0.81654,-0.04438,0.57426,0.01667,0.00597,0.13617,
1403636753063555584,2.34757,-2.67339,-0.18119,0.02890,0.81820,-0.02022,0.57385,0.01687,0.02942,0.07045,
1403636753163555328,2.34978,-2.66694,-0.17764,0.01631,0.81895,0.00328,0.57363,0.02322,0.06892,0.00399,
1403636753263555584,2.35090,-2.65744,-0.18089,0.00421,0.81883,0.02757,0.57336,0.02314,0.10964,-0.05527,
1403636753263555584,2.34263,-2.65502,-0.23270,-0.00673,0.81690,0.05095,0.57449,0.02813,0.14501,-0.09488,
1403636753363555328,2.34152,-2.65541,-0.23199,-0.00666,0.81691,0.05078,0.57449,0.02597,0.14337,-0.09385,
1403636753463555584,2.34247,-2.63955,-0.24034,-0.02212,0.81510,0.06273,0.57549,0.03199,0.18558,-0.05839,
1403636753563555584,2.34099,-2.62120,-0.24129,-0.03538,0.81419,0.06778,0.57554,-0.00317,0.20041,0.02436,
1403636753663555328,2.33592,-2.60128,-0.23560,-0.04291,0.81269,0.07008,0.57687,-0.03917,0.20141,0.08057,
1403636753763555584,2.33120,-2.58024,-0.22929,-0.04534,0.81190,0.07085,0.57771,-0.04200,0.20197,0.05816,
1403636753863555328,2.32470,-2.55903,-0.22728,-0.04432,0.81109,0.07115,0.57888,-0.07144,0.21214,-0.01476,
1403636753963555584,2.31753,-2.53696,-0.23066,-0.04378,0.81116,0.06920,0.57906,-0.08323,0.22322,-0.04277,
1403636754063555584,2.30931,-2.51405,-0.23250,-0.04207,0.80911,0.06693,0.58232,-0.08214,0.23390,0.02322,
1403636754163555328,2.29991,-2.48971,-0.22785,-0.04069,0.80571,0.06452,0.58738,-0.11867,0.24332,0.07779,
1403636754263555584,2.28557,-2.46467,-0.21819,-0.03661,0.80366,0.06365,0.59054,-0.15695,0.25335,0.13344,
1403636754363555328,2.26848,-2.43878,-0.20254,-0.03336,0.80354,0.06364,0.59089,-0.17066,0.27618,0.18343,
1403636754463555584,2.24710,-2.41038,-0.18276,-0.03537,0.80376,0.06538,0.59030,-0.22410,0.30543,0.18538,
1403636754563555584,2.18197,-2.39042,-0.15852,-0.03569,0.80500,0.06960,0.58810,-0.25857,0.33872,0.12645,
1403636754663555328,2.15287,-2.35705,-0.14911,-0.04219,0.80528,0.08041,0.58590,-0.29165,0.36416,0.07083,
1403636754763555584,2.11964,-2.32146,-0.14370,-0.05310,0.80433,0.09296,0.58446,-0.32381,0.38701,0.02564,
1403636754863555328,2.08448,-2.28398,-0.14338,-0.06327,0.80302,0.10519,0.58318,-0.34844,0.38633,-0.02161,
1403636754963555584,2.04723,-2.24442,-0.14800,-0.07068,0.80163,0.11469,0.58244,-0.37416,0.39463,-0.06791,
1403636755063555584,2.00768,-2.20436,-0.15528,-0.07527,0.80065,0.12187,0.58175,-0.40599,0.40289,-0.07376,
1403636755163555328,1.96300,-2.16444,-0.15936,-0.07957,0.80060,0.12597,0.58038,-0.46863,0.40384,-0.02055,
1403636755263555584,1.91491,-2.12296,-0.15690,-0.08198,0.80190,0.12810,0.57778,-0.47982,0.41554,0.04815,
1403636755363555328,1.86592,-2.08156,-0.14778,-0.08256,0.80829,0.12942,0.56842,-0.49664,0.41523,0.11439,
1403636755463555584,1.81823,-2.04108,-0.13114,-0.08148,0.81322,0.13014,0.56133,-0.45628,0.43434,0.16004,
1403636755563555584,1.75782,-2.00352,-0.12081,-0.07887,0.81375,0.13143,0.56064,-0.43227,0.45518,0.12812,
1403636755663555328,1.71687,-1.95489,-0.10949,-0.07854,0.81225,0.12977,0.56325,-0.41337,0.48050,0.05889,
1403636755763555584,1.67538,-1.90440,-0.10556,-0.07948,0.81117,0.12726,0.56524,-0.40060,0.49526,0.01756,
1403636755863555328,1.63457,-1.85282,-0.10571,-0.08092,0.80874,0.12504,0.56899,-0.39751,0.50950,-0.03539,
1403636755963555584,1.59447,-1.79836,-0.10656,-0.08198,0.80689,0.12358,0.57178,-0.39071,0.52349,-0.00682,
1403636756063555584,1.55389,-1.74400,-0.10455,-0.08315,0.80569,0.12254,0.57352,-0.37704,0.52994,0.05162,
1403636756163555328,1.51087,-1.68587,-0.09427,-0.08158,0.80442,0.12338,0.57535,-0.37210,0.55022,0.13312,
1403636756263555584,1.46894,-1.63067,-0.08194,-0.08264,0.80352,0.12300,0.57654,-0.39790,0.55071,0.14299,
1403636756363555328,1.42445,-1.57192,-0.06985,-0.08278,0.80300,0.12362,0.57710,-0.40365,0.55398,0.10341,
1403636756463555584,1.37985,-1.51640,-0.06495,-0.08304,0.80231,0.12442,0.57786,-0.42396,0.55017,0.03003,
1403636756563555584,1.33295,-1.45758,-0.06511,-0.08350,0.80205,0.12477,0.57808,-0.43925,0.55702,-0.03124,
1403636756663555328,1.28714,-1.40285,-0.06977,-0.08492,0.80145,0.12492,0.57867,-0.46367,0.55562,-0.02700,
1403636756763555584,1.23186,-1.34576,-0.07095,-0.08572,0.80008,0.12513,0.58040,-0.51514,0.54028,0.01341,
1403636756863555328,1.17946,-1.29212,-0.06546,-0.08737,0.79977,0.12541,0.58052,-0.54322,0.52759,0.05818,
1403636756963555584,1.13152,-1.22415,-0.05682,-0.08676,0.80026,0.12348,0.58036,-0.58150,0.52158,0.13242,
1403636757063555584,1.07595,-1.17404,-0.04253,-0.08869,0.80048,0.12321,0.57982,-0.59129,0.51199,0.11567,
1403636757163555328,1.01339,-1.12357,-0.03151,-0.08880,0.80060,0.12338,0.57959,-0.60944,0.50286,0.06618,
1403636757263555584,0.95272,-1.07231,-0.02677,-0.08858,0.80049,0.12391,0.57967,-0.62610,0.49127,0.01233,
1403636757363555328,0.88623,-1.02042,-0.02631,-0.08659,0.80141,0.12564,0.57833,-0.64588,0.49315,-0.04507,
1403636757463555584,0.82238,-0.96849,-0.03172,-0.08331,0.80336,0.12849,0.57546,-0.65189,0.50032,-0.03790,
1403636757563555584,0.75388,-0.91373,-0.03190,-0.08308,0.80642,0.13412,0.56991,-0.67671,0.52324,0.00103,
1403636757663555328,0.68701,-0.86081,-0.02778,-0.08535,0.81226,0.14162,0.55937,-0.65738,0.54773,0.07600,
1403636757763555584,0.62051,-0.79996,-0.01623,-0.08928,0.81760,0.14758,0.54935,-0.60340,0.58359,0.16344,
1403636757863555328,0.56053,-0.73638,0.00398,-0.09389,0.82022,0.15179,0.54349,-0.53520,0.61769,0.29458,
1403636757963555584,0.50576,-0.66851,0.03536,-0.09959,0.81835,0.15350,0.54481,-0.48147,0.64667,0.35148,
1403636758063555584,0.45594,-0.59658,0.06853,-0.10418,0.80960,0.15419,0.55671,-0.44074,0.65949,0.29971,
1403636758063555584,0.37209,-0.48783,0.11816,-0.11145,0.80194,0.15697,0.56554,-0.43588,0.65140,0.24381,
1403636758163555328,0.37445,-0.46704,0.10222,-0.11091,0.80215,0.15643,0.56550,-0.43804,0.65724,0.23901,
1403636758263555584,0.32678,-0.39537,0.12092,-0.11381,0.79825,0.15558,0.57065,-0.45325,0.64274,0.16514,
1403636758363555328,0.28041,-0.32933,0.13117,-0.11627,0.79825,0.15427,0.57051,-0.46502,0.62414,0.06069,
1403636758463555584,0.23283,-0.26731,0.13029,-0.11965,0.80765,0.15176,0.55709,-0.46455,0.61891,-0.03266,
1403636758563555584,0.33084,-0.40270,0.13073,-0.12859,0.82055,0.14759,0.53701,-0.41945,0.58826,-0.05786,
1403636758663555328,0.29406,-0.34853,0.12354,-0.13299,0.82669,0.14379,0.52746,-0.30074,0.54928,-0.03334,
1403636758763555584,0.26795,-0.29776,0.11738,-0.13035,0.81821,0.14422,0.54106,-0.20594,0.50836,-0.03502,
1403636758863555328,0.25003,-0.25038,0.10807,-0.12875,0.80844,0.14518,0.55568,-0.15993,0.46247,-0.05718,
1403636758963555584,0.23950,-0.20753,0.09491,-0.12262,0.80214,0.14892,0.56512,-0.15272,0.42067,-0.12427,
1403636759063555584,0.22683,-0.16703,0.08073,-0.12337,0.79947,0.14847,0.56884,-0.15680,0.40798,-0.14896,
1403636759163555328,0.21308,-0.12910,0.06448,-0.13904,0.79974,0.13777,0.56754,-0.15227,0.36876,-0.17663,
1403636759263555584,0.19904,-0.09719,0.04611,-0.15554,0.80069,0.12653,0.56453,-0.13069,0.28000,-0.21626,
1403636759363555328,0.18899,-0.07700,0.02359,-0.15221,0.79978,0.12966,0.56601,-0.10499,0.17104,-0.24327,
1403636759463555584,0.19026,-0.05146,-0.01301,-0.13511,0.79908,0.13421,0.57027,-0.09090,0.08748,-0.28661,
1403636759563555584,0.18210,-0.04480,-0.04350,-0.12440,0.79757,0.14282,0.57272,-0.10216,0.05374,-0.30169,
1403636759663555328,0.17249,-0.04244,-0.06870,-0.11690,0.79653,0.14938,0.57407,-0.12741,0.01423,-0.20587,
1403636759763555584,0.16152,-0.04166,-0.08269,-0.11625,0.79624,0.15116,0.57414,-0.12853,0.01647,-0.09796,
1403636759863555328,0.14884,-0.04075,-0.08828,-0.11537,0.79610,0.15184,0.57434,-0.14051,0.00480,-0.05962,
1403636759963555584,0.13322,-0.04205,-0.09477,-0.11359,0.80226,0.15315,0.56571,-0.16389,-0.00526,-0.08928,
1403636760063555584,0.11708,-0.04295,-0.10415,-0.11424,0.80752,0.15213,0.55832,-0.15119,-0.00471,-0.11019,
1403636760163555328,0.10320,-0.04351,-0.11527,-0.11212,0.81210,0.15305,0.55182,-0.12693,0.00910,-0.10967,
1403636760263555584,0.09290,-0.04325,-0.12541,-0.11458,0.80568,0.15105,0.56120,-0.09169,0.00306,-0.10068,
1403636760363555328,0.08340,-0.04428,-0.13776,-0.11629,0.79929,0.14988,0.57022,-0.09101,-0.01049,-0.14065,
1403636760463555584,0.07331,-0.04615,-0.15314,-0.11422,0.79599,0.15158,0.57479,-0.11320,-0.02403,-0.16014,
1403636760563555584,0.07517,0.01205,-0.16309,-0.11268,0.79936,0.15588,0.56924,-0.13722,-0.01889,-0.17073,
1403636760663555328,0.06163,0.00968,-0.18059,-0.10886,0.80446,0.15907,0.56187,-0.14226,-0.01667,-0.16327,
1403636760763555584,0.04854,0.00870,-0.19562,-0.10561,0.80585,0.16218,0.55959,-0.12605,0.00510,-0.13456,
1403636760863555328,0.03658,0.01034,-0.20843,-0.10448,0.80197,0.16378,0.56490,-0.12493,0.02562,-0.12090,
1403636760963555584,0.02395,0.01434,-0.22059,-0.10416,0.80014,0.16496,0.56720,-0.13913,0.05442,-0.13119,
1403636761063555584,0.00969,0.02114,-0.23519,-0.10676,0.80529,0.16354,0.55979,-0.14633,0.08116,-0.14404,
1403636761163555328,-0.00400,0.03013,-0.25060,-0.10818,0.81349,0.16309,0.54766,-0.12393,0.10485,-0.14572,
1403636761263555584,-0.01492,0.04148,-0.26459,-0.10743,0.81972,0.16421,0.53811,-0.08345,0.13309,-0.11406,
1403636761363555328,-0.01976,0.05607,-0.27322,-0.10771,0.81878,0.16436,0.53943,-0.02168,0.16574,-0.04978,
1403636761463555584,-0.01868,0.07332,-0.27563,-0.10907,0.81049,0.16321,0.55187,0.01625,0.17954,-0.01042,
1403636761563555584,0.00391,0.04477,-0.26087,-0.11071,0.80323,0.16027,0.56292,0.02836,0.19028,0.00927,
1403636761663555328,0.00710,0.06387,-0.25899,-0.11544,0.79985,0.15608,0.56794,0.02014,0.18733,0.01990,
1403636761763555584,0.00930,0.08231,-0.25596,-0.12579,0.79992,0.14786,0.56784,0.02125,0.16948,0.03698,
1403636761863555328,0.01097,0.09717,-0.25122,-0.13220,0.80060,0.14259,0.56677,0.01400,0.12415,0.05484,
1403636761963555584,0.01236,0.10627,-0.24472,-0.12743,0.80113,0.14510,0.56648,0.02163,0.07356,0.07644,
1403636762063555584,0.01072,0.10334,-0.24783,-0.11117,0.79889,0.15481,0.57048,0.01852,0.05176,0.10130,
1403636762163555328,0.01045,0.10839,-0.23780,-0.09300,0.79735,0.16676,0.57252,-0.01457,0.06967,0.09186,
1403636762263555584,0.00708,0.11743,-0.23029,-0.08912,0.80449,0.16863,0.56251,-0.02758,0.12431,0.04473,
1403636762363555328,0.00379,0.13145,-0.22997,-0.09211,0.81364,0.16577,0.54957,-0.01601,0.16938,-0.03487,
1403636762463555584,0.00282,0.15014,-0.23803,-0.10198,0.81766,0.15859,0.54395,0.01812,0.21918,-0.10716,
1403636762563555584,0.00547,0.17226,-0.25276,-0.12684,0.81440,0.14106,0.54842,0.04268,0.22292,-0.17769,
1403636762663555328,0.01179,0.19113,-0.27555,-0.14581,0.80864,0.12787,0.55542,0.08686,0.16079,-0.26248,
